pc1,pc2,cluster,title
0.22799823,0.09594733,9,Industry Sales Executives
0.19323555,-0.02349207,9,Unclassified
0.2210769,0.07841353,9,Oracle Cloud Financials Consultants
0.08338637,-0.029346447,9,Oracle Systems Analysts
0.21091796,0.09091483,9,Oracle Cloud Financials Consultants
0.17224821,-0.0013911268,9,SCM Consultants
0.10614074,-0.07911236,9,IT Data Analysts
0.3033033,0.0012868978,9,Oracle Financials ERP Functional Leads
0.2369203,0.008465828,9,ERP Business Analysts
0.13668147,-0.06263978,9,Technical Product Managers
0.13342291,0.04360918,9,Oracle EBS Consultants
0.2707041,-0.011501438,9,ERP Business Analysts
0.12077379,0.118911825,9,Oracle Cloud HCM Consultants
0.20344669,0.057579078,9,Oracle Cloud Financials Consultants
0.2745866,-0.13575543,9,Oracle Cloud HCM Consultants
0.16679329,0.010975091,9,Oracle Analysts
0.2052129,-0.020949429,9,Oracle Cloud HCM Consultants
0.23831892,0.01645018,9,Supply Chain Planning Analysts
0.06641628,0.07030245,9,Oracle Functional Analysts
0.21750993,-0.15006009,9,Computer Systems Analysts
0.12882303,-0.13651364,9,Oracle Erp Consultants
0.20344669,0.057579078,9,Oracle Cloud Architects
0.15574789,-0.01508148,9,Unclassified
0.20581625,0.08557962,9,Cash Managers
0.21796764,-0.005608461,9,Payroll Business Analysts
0.056106173,-0.14431603,9,Oracle BI Consultants
0.19218306,0.061587155,9,Oracle Functional Analysts
0.27353996,0.06743238,9,Oracle Cloud Financials Consultants
0.15239173,-0.013684056,9,Unclassified
0.12717874,0.099814564,9,Oracle Cloud Technical Consultants
0.18591252,0.027321784,9,Oracle Financial Consultants
0.10454517,-0.09008658,9,Oracle EBS Consultants
0.34010392,-0.10349765,9,Oracle Cloud HCM Consultants
0.2210769,0.07841353,9,Oracle Cloud Financials Consultants
0.17142704,-0.009563638,9,Oracle Techno Functional Consultants
0.20581625,0.08557962,9,Cash Managers
0.15743369,0.024279667,9,Oracle Analysts
0.08353087,-0.026094317,9,Oracle Systems Analysts
0.27847087,0.05061017,9,EPM Consultants
0.12274338,0.14523396,9,EPM Consultants
0.13197151,-0.0013364386,9,Oracle Erp Consultants
0.17629224,-0.007262485,9,Unclassified
0.21091796,0.09091483,9,Oracle Cloud Financials Consultants
0.14860904,0.0032087006,9,Unclassified
0.14335155,0.0008807257,9,Oracle Cloud Financials Consultants
0.24299566,-0.024406098,9,Unclassified
0.22035863,-0.017990753,9,Oracle Cloud HCM Consultants
0.15574789,-0.01508148,9,Oracle EBS Techno Functional Consultants
0.21187888,-0.046398453,9,Oracle HCM Consultants
0.1712366,0.019494241,9,EPM Consultants
0.2451916,-0.06799685,9,Oracle Cloud Financials Consultants
0.26937413,-0.03275149,9,Oracle Cloud Financials Consultants
0.13557741,-0.07296109,9,Oracle EBS Business Analysts
0.15949246,0.092267394,9,Oracle Technical Consultants
0.25924712,-0.05239644,9,Oracle Consultants
0.17142704,-0.009563638,9,SAP OTC Consultants
0.20344669,0.057579078,9,Oracle Cloud Financials Consultants
0.16488077,0.050447777,9,Oracle Cloud HCM Consultants
0.15112375,-0.033373944,9,Oracle Cloud Technical Consultants
0.11060667,0.011939997,9,Unclassified
0.19197325,0.036295116,9,Oracle Erp Consultants
0.09950413,0.13078499,9,Analyst Relations Managers
0.22157985,-0.030786444,9,Lead Implementation Consultants
0.26569706,-0.04658272,9,ERP Business Analysts
0.160406,0.01488485,9,Oracle Cloud Technical Consultants
0.3218795,-0.09405311,9,Payroll Implementation Specialists
0.20344669,0.057579078,9,Oracle Cloud Architects
0.19879766,0.023925403,9,Oracle SCM Functional Consultants
0.34054852,-0.07923575,9,Oracle Cloud HCM Consultants
0.2745866,-0.13575543,9,Oracle Cloud HCM Consultants
0.2091068,-0.09476305,9,Oracle SCM Functional Consultants
0.20581625,0.08557962,9,Oracle Cloud HCM Consultants
0.23792276,0.07686758,9,Supply Chain Management Consultants
0.20287444,0.00435598,9,Oracle Functional Consultants
0.16970131,0.031131702,9,EPM Consultants
0.16812858,0.06214785,9,Oracle Techno Functional Consultants
0.15949246,0.092267394,9,Oracle Technical Consultants
0.1848745,0.017928248,9,Oracle Cloud Financials Consultants
0.20289499,-0.044474196,9,Manufacturing Consultants
0.2426498,0.016595602,9,SCM Managers
0.19255091,0.0022864062,9,Oracle Cloud Technical Consultants
0.19621184,0.059524395,9,Oracle Consultants
0.2920944,0.061581843,9,EPM Consultants
0.044855073,-0.015754957,9,Oracle Analysts
0.18695894,0.10277295,9,Oracle Business Analysts
0.31938607,0.024095828,9,Portfolio Management Consultants
0.24675433,-0.024609178,9,Oracle Applications Analysts
0.15574789,-0.01508148,9,Oracle Techno Functional Consultants
0.17142704,-0.009563638,9,Oracle Cloud Technical Consultants
0.1848745,0.017928248,9,Oracle Cloud Financials Consultants
0.26681748,0.013256762,9,Techno Functional Analysts
0.11206418,-0.13025185,9,Oracle Cloud Financials Consultants
0.16589266,0.03311094,9,Oracle Functional Consultants
0.27042374,-0.032169834,9,Oracle Cloud Financials Consultants
0.21048671,-0.021803003,9,Unclassified
0.10467823,-0.060295455,9,Oracle Consultants
0.14673138,0.17667331,9,Unclassified
0.08742185,-0.065403625,9,Oracle HCM Consultants
0.16199964,-0.02704129,9,Oracle HCM Consultants
0.20581625,0.08557962,9,Cash Managers
0.10425562,0.020520201,9,Oracle Cloud HCM Consultants
0.29830587,-0.11270684,9,Oracle Cloud HCM Consultants
0.08742185,-0.065403625,9,Oracle HCM Consultants
0.23135673,-0.043089695,9,Oracle Cloud Technical Consultants
0.2804269,-0.010901697,9,Oracle Consulting Managers
0.19735213,-0.038745627,9,Unclassified
0.24833973,-0.047251813,9,Management Trainees
0.3218081,-0.120722376,9,Oracle Cloud HCM Consultants
0.2933841,0.018967623,9,Oracle Cloud Financials Consultants
0.29830587,-0.11270684,9,Oracle Cloud HCM Consultants
0.15859899,-0.026677098,9,Oracle Analysts
0.3218795,-0.09405311,9,Payroll Implementation Specialists
0.1344547,0.0013307091,9,Oracle Techno Functional Consultants
0.13286948,0.018346744,9,Oracle Functional Consultants
0.17939952,-0.043537404,9,Practice Managers
0.23877321,0.11721898,9,Supply Chain Management Managers
-0.004247308,-0.07645632,9,Payment Analysts
0.3218795,-0.09405311,9,Payroll Implementation Specialists
0.2016142,-0.014273067,9,Oracle EBS Consultants
0.1097946,-0.025457812,9,Oracle EBS Consultants
0.13668147,-0.06263978,9,Technical Product Managers
0.1848745,0.017928248,9,Oracle Cloud Financials Consultants
0.06217485,-0.030240685,9,Oracle Cloud HCM Consultants
0.24107078,-0.051639438,9,Unclassified
0.18782139,-0.008555688,9,Oracle EBS Consultants
0.13668147,-0.06263978,9,Technical Product Managers
0.20344669,0.057579078,9,Oracle Cloud Architects
0.11546937,0.05471413,9,ERP Analysts
0.28009385,-0.049293533,9,Subscription Managers
0.10454517,-0.09008658,9,Oracle EBS Consultants
0.20856555,-0.0133509105,9,Oracle Financials Analysts
0.1544916,-0.025918318,9,SAP PP Consultants
0.18022478,0.07361204,9,Platform Consultants
0.3218081,-0.120722376,9,Oracle Cloud HCM Consultants
0.2369203,0.008465828,9,ERP Business Analysts
0.28137708,-0.031071061,9,Financial Systems Analysts
0.20344669,0.057579078,9,Oracle Cloud Financials Consultants
0.04203803,-0.07298559,9,Business Intelligence Analysts
0.1247842,-0.019153206,9,Oracle Cloud HCM Consultants
0.15565372,0.12509975,9,Oracle SCM Functional Consultants
0.1848745,0.017928248,9,Oracle Cloud Financials Consultants
0.2920944,0.061581843,9,EPM Consultants
0.13763887,0.122289084,9,Oracle Business Analysts
0.19118169,0.006196305,9,Oracle Cloud Financials Consultants
0.2210769,0.07841353,9,Oracle Cloud Financials Consultants
0.16165444,0.0433926,9,Change Management Leads
0.20770171,0.024738727,9,ERP Application Analysts
0.18381555,0.09785654,9,Oracle Cloud HCM Consultants
0.24218059,-0.06195581,9,Unclassified
0.13668147,-0.06263978,9,Technical Product Managers
0.16165444,0.0433926,9,Change Management Leads
0.3218081,-0.120722376,9,Oracle Cloud HCM Consultants
0.21355559,0.056064628,9,Oracle Cloud HCM Consultants
0.12713115,-0.06452821,9,Oracle Functional Analysts
0.11406185,0.034797788,9,Oracle Functional Consultants
0.19033441,0.072177395,9,Oracle Financials ERP Functional Leads
0.042097516,-0.054235853,9,Oracle Cloud Financials Consultants
0.14227575,-0.09503544,9,Oracle EBS Consultants
0.19968088,0.019210225,9,Oracle EBS Functional Consultants
0.34010392,-0.10349765,9,Oracle Cloud HCM Consultants
0.13668147,-0.06263978,9,Technical Product Managers
0.070358664,-0.056472294,9,Oracle Consultants
0.14937916,-0.004038102,9,Oracle Applications Analysts
0.19974943,0.06307466,9,Cash Managers
0.23943704,-0.024555694,9,Oracle EBS Functional Consultants
0.1097946,-0.025457812,9,Oracle EBS Consultants
0.22518879,0.017149368,9,Oracle Cloud Technical Consultants
0.1615983,-0.12377673,9,Oracle EBS Consultants
0.076333724,0.033592425,9,Oracle Cloud HCM Consultants
0.20949431,-0.042134717,9,Oracle Erp Consultants
0.12799945,0.0053597,9,Oracle EBS Business Analysts
0.13342291,0.04360918,9,Oracle EBS Consultants
0.1848745,0.017928248,9,Oracle Cloud Financials Consultants
0.18290856,-0.09176036,9,Oracle Cloud Technical Consultants
0.08353087,-0.026094317,9,Oracle Systems Analysts
0.08338637,-0.029346447,9,Oracle Systems Analysts
0.15090822,-0.11203009,9,Developers/Engineers
0.21532078,0.077622965,9,Cash Managers
0.08124574,0.09034709,9,Oracle Cloud HCM Consultants
0.21366043,-0.074718826,9,Oracle SCM Functional Consultants
0.3218795,-0.09405311,9,Payroll Implementation Specialists
0.101514414,0.14675768,9,EPM Consultants
0.114777446,0.061291337,9,Functional Consultants
0.26681748,0.013256762,9,Techno Functional Analysts
0.19144528,-0.11425443,9,Oracle Solution Architects
0.13668147,-0.06263978,9,Technical Product Managers
0.101514414,0.14675768,9,EPM Consultants
0.25195792,-0.023771685,9,Oracle Cloud Technical Consultants
0.01517988,0.063517496,9,Oracle Database Administrators
0.13342291,0.04360918,9,Oracle EBS Consultants
0.17142704,-0.009563638,9,Unclassified
0.1848745,0.017928248,9,Oracle Cloud Financials Consultants
0.18149975,-0.06955738,9,ERP Analysts
0.20775671,0.08882978,9,Oracle Cloud HCM Consultants
0.20344669,0.057579078,9,Oracle Cloud Financials Consultants
0.14584245,0.0030824076,9,Oracle EBS Techno Functional Consultants
0.21413447,-0.10852084,9,Oracle Cloud HCM Consultants
0.19144528,-0.11425443,9,Oracle Solution Architects
0.1722025,0.1679815,9,Oracle Cloud HCM Consultants
0.3218081,-0.120722376,9,Oracle Cloud HCM Consultants
0.101514414,0.14675768,9,EPM Consultants
0.3218795,-0.09405311,9,Payroll Implementation Specialists
0.15574789,-0.01508148,9,Oracle Techno Functional Consultants
0.2441276,0.042873427,9,Oracle Architects
0.20962474,0.01438879,9,Manufacturing Consultants
0.12984444,0.10382215,9,ERP Business Analysts
0.29830587,-0.11270684,9,Oracle Cloud HCM Consultants
0.15922663,0.026894012,9,Oracle Cloud HCM Consultants
0.2208217,0.035633236,9,Unclassified
0.17795785,0.10187654,9,Oracle Cloud HCM Consultants
0.19753766,0.056954697,9,Oracle Cloud HCM Consultants
0.3218081,-0.120722376,9,Oracle Cloud HCM Consultants
0.34010392,-0.10349765,9,Oracle Cloud HCM Consultants
0.17573863,0.00022271089,9,Oracle Functional Consultants
0.34010392,-0.10349765,9,Oracle Cloud HCM Consultants
0.29830587,-0.11270684,9,Oracle Cloud HCM Consultants
0.16890863,-0.18158926,9,Healthcare Business Analysts
0.14640084,0.12716416,9,Unclassified
0.1848745,0.017928248,9,Oracle Cloud Financials Consultants
0.1848745,0.017928248,9,Oracle Cloud Financials Consultants
0.24440667,-0.053070374,9,Enterprise Cloud Architects
0.21796764,-0.005608461,9,Payroll Business Analysts
0.34054852,-0.07923575,9,Oracle Cloud HCM Consultants
0.17142704,-0.009563638,9,Oracle Cloud Technical Consultants
0.17431669,-0.0045081647,9,Oracle EBS Functional Consultants
0.12881409,-0.08641246,9,Analytics Managers
0.1578991,-0.14151901,9,Unclassified
0.11559206,-0.027384229,9,Oracle Applications Analysts
0.05018397,-0.035420775,9,Unclassified
0.27847087,0.05061017,9,EPM Consultants
0.3218795,-0.09405311,9,Payroll Implementation Specialists
0.1615983,-0.12377673,9,Unclassified
0.098242596,-0.09337152,9,Oracle Cloud Technical Consultants
0.12881409,-0.08641246,9,Analytics Managers
0.20675628,0.048396602,9,Unclassified
0.20344669,0.057579078,9,Oracle Cloud Financials Consultants
0.2402489,-0.0903617,9,Oracle Cloud HCM Consultants
0.22007024,-0.07314217,9,Oracle CPQ Architects
0.087936416,0.24594796,9,Oracle Business Analysts
0.17795785,0.10187654,9,Oracle Cloud HCM Consultants
0.17198351,0.0680858,9,Production Support Managers
0.16532317,0.022884322,9,Oracle EBS Business Analysts
0.16561557,-0.03146625,9,Unclassified
0.16836286,-0.16654693,9,Oracle SOA Consultants
0.11947567,-0.032313153,9,Oracle EBS Consultants
0.1610451,0.027704248,9,Oracle Techno Functional Consultants
0.10955536,-0.05148392,9,Oracle Programmer Analysts
0.29116297,-0.047965594,9,Oracle Cloud HCM Consultants
0.14673138,0.17667331,9,Oracle Finance Functional Consultants
0.08742185,-0.065403625,9,Oracle HCM Consultants
0.18675652,0.058871903,9,Oracle Functional Analysts
0.21655776,-0.06817776,9,Oracle Consultants
0.22817475,-0.061760724,9,SAP GRC Consultants
0.21796764,-0.005608461,9,Payroll Business Analysts
0.07785669,-0.082210384,9,Oracle Business Analysts
0.12206747,-0.039167754,9,Data Analysts
0.17063694,0.05387877,9,Oracle HCM Consultants
0.15375297,-0.038384974,9,Oracle EBS Functional Consultants
0.30380782,-0.051950447,9,Unclassified
0.19818467,0.030178668,9,Unclassified
0.13668147,-0.06263978,9,Technical Product Managers
0.20775671,0.08882978,9,Oracle Cloud HCM Consultants
0.25965524,0.017975101,9,Oracle Functional Consultants
0.20344669,0.057579078,9,Oracle Cloud Architects
0.24833973,-0.047251813,9,Oracle Cloud HCM Consultants
0.14715531,0.059224084,9,Lead Budget Analysts
0.09799482,-0.037588928,9,Oracle Analysts
0.15691169,-0.005281997,9,Oracle Financial Functional Consultants
0.25568366,-0.028242193,9,Oracle Cloud Technical Consultants
0.2804269,-0.010901697,9,Oracle Consulting Managers
0.26170248,-0.061185367,9,SAP FICO Consultants
0.12881409,-0.08641246,9,Analytics Managers
0.17274633,-0.11855869,9,Oracle Erp Consultants
0.15574789,-0.01508148,9,Unclassified
0.19909261,-0.07123842,9,Techno Functional Analysts
0.27965295,0.06472846,9,Unclassified
0.16720681,-0.01996694,9,Oracle EBS Technical Consultants
0.21894982,-0.05479888,9,Unclassified
0.2664787,-0.054157898,9,Oracle Functional Consultants
0.13960946,0.043444954,9,Techno Functional Analysts
0.15807965,-0.032945994,9,Oracle Erp Consultants
0.14953032,0.08900644,9,Oracle SCM Functional Consultants
0.2417051,-0.12520498,9,Oracle EBS Consultants
0.34010392,-0.10349765,9,Oracle Cloud HCM Consultants
0.19818467,0.030178668,9,Unclassified
0.24408579,-0.01276736,9,Oracle HCM Consultants
0.21187888,-0.046398453,9,Oracle HCM Consultants
0.22975115,-0.08094073,9,Unclassified
0.17142704,-0.009563638,9,Oracle Cloud Technical Consultants
0.14564884,-0.034739006,9,Oracle Functional Consultants
0.070358664,-0.056472294,9,Oracle Consultants
0.19995561,-0.06022682,9,Unclassified
0.19818467,0.030178668,9,Unclassified
0.1848745,0.017928248,9,Oracle Cloud Financials Consultants
0.20844512,-0.029317139,9,Oracle Functional Consultants
0.18432617,-0.13822563,9,Oracle Business Analysts
-0.015948571,-0.101588294,9,Oracle Applications Techno Functional Consultants
0.12718734,-0.10757969,9,Oracle Cloud Technical Consultants
0.23597205,0.027506894,9,Manufacturing Services Managers
0.19050859,-0.050753906,9,Unclassified
0.1544916,-0.025918318,9,Unclassified
0.15800571,-0.06103625,9,Cloud Consultants
0.18591252,0.027321784,9,Unclassified
0.34010392,-0.10349765,9,Oracle Cloud HCM Consultants
0.18736151,0.00062355027,9,Oracle Cloud Financials Consultants
0.29830587,-0.11270684,9,Oracle Cloud HCM Consultants
0.17325068,0.0038884394,9,Oracle Techno Functional Consultants
0.27962148,-0.018874042,9,Oracle Cloud HCM Consultants
0.18022478,0.07361204,9,Platform Consultants
0.1192081,-0.02053582,9,Oracle Systems Analysts
0.19818467,0.030178668,9,Unclassified
0.14500242,-0.05389698,9,Oracle Functional Analysts
0.22507086,-0.03531052,9,Oracle Cloud Technical Consultants
0.18681279,-0.07459995,9,Oracle Cloud Technical Consultants
0.1848745,0.017928248,9,Oracle Cloud Financials Consultants
0.159852,-0.11813976,9,Oracle SCM Functional Consultants
0.14720851,-0.02866323,9,SAP SD Functional Consultants
0.14921844,0.011589134,9,Oracle Cloud HCM Consultants
0.17078395,-0.050026976,9,Oracle EBS Business Analysts
0.1097946,-0.025457812,9,Oracle EBS Functional Consultants
0.19617951,0.08635938,9,Oracle Erp Consultants
0.2896279,0.0494147,9,Unclassified
0.06021629,-0.07383481,9,Oracle EBS Techno Functional Consultants
0.19900168,0.1585172,9,Oracle Financials ERP Functional Leads
0.08742185,-0.065403625,9,Oracle HCM Consultants
0.1712366,0.019494241,9,EPM Consultants
0.21542639,0.01902231,9,Subscription Managers
0.18413678,0.027410632,9,Oracle Cloud Technical Consultants
0.16055962,-0.06409802,9,Oracle Architects
0.18022478,0.07361204,9,Platform Consultants
0.090547785,-0.104183,9,Oracle EBS Technical Consultants
0.15949246,0.092267394,9,Oracle Technical Consultants
0.25568366,-0.028242193,9,Oracle Cloud Technical Consultants
0.21366698,0.035039194,9,Oracle Business Systems Analysts
0.2048047,-0.11589375,9,Oracle Solution Architects
0.24593358,-0.04445382,9,Oracle Financials ERP Functional Leads
0.1848745,0.017928248,9,Oracle Cloud Financials Consultants
0.2558645,0.0039339866,9,Oracle Functional Consultants
0.13666245,-0.02976879,9,Oracle Technical Consultants
0.15735894,-0.057212226,9,ERP Functional Analysts
0.018442914,0.09080026,9,Oracle Consultants
0.22817475,-0.061760724,9,Unclassified
0.07484672,-0.08587844,9,Oracle EBS Business Analysts
0.11406185,0.034797788,9,Oracle Functional Consultants
0.15949246,0.092267394,9,Oracle Technical Consultants
0.29109865,-0.018326007,9,Oracle Functional Consultants
0.19489755,0.052532293,9,Enterprise Business Analysts
0.2756484,-0.04858797,9,Oracle Cloud HCM Consultants
0.26753038,-0.072479,9,Oracle Functional Analysts
0.21701989,0.057084948,9,ERP Functional Consultants
0.070358664,-0.056472294,9,Oracle Consultants
0.16799903,0.05876506,9,Enterprise Cloud Architects
0.25004792,0.0031893943,9,ERP Specialists
